name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
ho chi minh,2022-08-28T03:00:00,26,26,25,94.23,0,0,,0,0,3.6,0,0,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-28T04:00:00,26,26,25,94.49,0,0,,0,0,3.6,4.9,320,1008,52.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-28T05:00:00,25,25,25,100,0,0,,0,0,3.6,1.8,248.9,1008,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-28T06:00:00,25,25,24,94.19,0,0,,0,0,2.2,1.8,320,1008,50,4,2,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T07:00:00,26.9,30.3,25,89.33,0,0,,0,0,4.3,2.9,310.6,1008.1,27.3,4.6,107,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-28T08:00:00,28,33.5,26,88.91,0,0,rain,0,0,3.2,3.6,18.7,1009,27,5,359,1.3,4,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T09:00:00,30,36.2,25,74.63,0,0,,0,0,2.2,3.6,5.3,1009,27,9,591,2.1,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T10:00:00,30.9,36.5,24.1,67.11,0,0,,0,0,2.2,1.6,345.3,1009,88,10,776,2.8,8,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-28T11:00:00,32,39.2,25,66.58,0,0,,0,0,2.9,1.8,4.9,1008,88.8,10,852,3.1,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T12:00:00,33,40.6,25,62.93,0,0,rain,0,0,2.9,1.8,320,1007,88.8,10,872,3.1,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T13:00:00,32.9,40.4,24.9,63.05,0,0,rain,0,0,3.2,3.3,341.1,1006.1,88.9,10.9,913,3.3,9,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-28T14:00:00,34,41.9,25,59.5,0,0,,0,0,4,1.8,102.7,1005,88.8,10,753,2.7,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T15:00:00,33,38.1,23,55.8,0,0,,0,0,6.8,7.6,350,1004,50,10,484,1.7,5,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T16:00:00,27.1,30.9,25.1,88.7,0,0,rain,0,0,8.3,12.4,176,1003.2,53.7,2.7,497,1.8,5,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-28T17:00:00,26,26,25,94.23,0,0,rain,0,0,13.7,7.6,190,1005,88.8,8,203,0.7,2,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T18:00:00,27,30.1,24,83.68,0,0,,0,0,18.4,9.4,160,1005,88.8,7,41,0.1,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-28T19:00:00,26.9,30.4,24.9,89.03,3,100,rain,0,0,16.2,3.3,153.2,1007,88.9,9.1,0,,0,10,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-28T20:00:00,26,26,24,88.76,0,0,,0,0,13,5.4,141.7,1008,88.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-28T21:00:00,27,30.1,24,83.68,0,0,rain,0,0,9,7.6,170,1008,88.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-28T22:00:00,26,26,24.1,89.26,0,0,,0,0,8.6,4.3,118.6,1008.1,88.9,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-28T23:00:00,26,26,24,88.76,0,0,,0,0,6.5,5.4,122.7,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-29T00:00:00,26,26,24,88.76,0,0,,0,0,3.6,3.6,120.6,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-29T01:00:00,25.9,25.9,24.1,89.51,1,100,rain,0,0,5.8,1.4,144.7,1008,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-29T02:00:00,27,30.6,25,88.84,0,0,,0,0,6.8,5.4,140.3,1007,88.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-29T03:00:00,27,30.1,24,83.68,0,0,,0,0,6.5,11.2,130,1007,88.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-29T04:00:00,25.9,25.9,24.1,89.31,0,0,,0,0,7.2,3.3,101.1,1007,86.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-29T05:00:00,25,25,24,94.19,0,0,,0,0,11.2,3.6,350,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-29T06:00:00,25,25,24,94.19,0,0,,0,0,12.2,3.6,40,1007,27,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T07:00:00,26,26,25,93.97,0,0,,0,0,13.7,2.9,74,1008.1,52.8,9.1,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-29T08:00:00,28,31.9,24,78.92,0,0,,0,0,19.1,7.6,70,1009,50,8,255,0.9,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T09:00:00,30,35.1,24,70.29,0,0,,0,0,23,16.6,120,1009,50,10,492,1.8,5,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T10:00:00,31.9,39,25,66.83,0,0,,0,0,23.4,16.1,116,1009.1,52.8,10.9,724,2.6,7,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-29T11:00:00,32,37.9,24,62.71,0,0,rain,0,0,22.7,16.6,130,1009,50,10,824,3,8,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T12:00:00,32,39.2,25,66.58,0,0,rain,0,0,23,18.4,140,1009,88.8,10,886,3.2,9,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T13:00:00,32.9,39.1,24,59.75,0,0,rain,0,0,20.9,18.3,130,1008,88,10.9,914,3.3,9,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-29T14:00:00,32,37.9,24,62.71,0,0,rain,0,0,20.5,14.8,140,1007,88.8,10,844,3,8,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T15:00:00,33,40.6,25,62.93,0,0,,0,0,20.9,13,150,1007,50,10,711,2.6,7,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T16:00:00,32.9,39.1,24,59.45,0,0,rain,0,0,22,16.9,158,1007,48.1,10.9,545,2,5,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-29T17:00:00,32,37.9,24,62.71,0,0,,0,0,22.7,14.8,150,1006,50,10,312,1.1,3,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T18:00:00,31,36.5,24,66.38,0,0,,0,0,25.2,14.8,160,1007,50,10,79,0.3,1,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-29T19:00:00,29.9,35,24.1,71.19,0,0,,0,0,25.9,13.2,148,1008,27.3,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-29T20:00:00,29,34.5,25,79.06,0,0,,0,0,25.6,13,140,1008,27,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-29T21:00:00,29,34.5,25,79.06,0,0,,0,0,25.6,11.2,150,1009,27,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-29T22:00:00,28.9,34.4,25.1,79.93,0,0,,0,0,25.9,14.1,117,1009.1,27.3,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-29T23:00:00,28,33.5,26,88.91,0,0,,0,0,27,11.2,130,1010,27,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-30T00:00:00,28,33.5,26,88.91,0.1,100,rain,0,0,27.4,11.2,140,1010,50,10,0,,0,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-08-30T01:00:00,28,33.5,26,88.91,0,0,,0,0,25.2,9.4,100,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-30T02:00:00,28,33.5,26,88.91,0,0,,0,0,22.3,11.2,110,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-30T03:00:00,28,32.7,25,83.79,0,0,,0,0,19.8,9.4,100,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-30T04:00:00,26.9,30.5,25,89.33,0,0,,0,0,17.3,3.6,140,1008.1,50,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-30T05:00:00,27,30.6,25,88.84,0,0,,0,0,13,5.4,97,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-30T06:00:00,27,30.6,25,88.84,0,0,,0,0,12.2,9.4,130,1009,27,10,2,0,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-30T07:00:00,28.9,34.4,25.1,80.06,0,0,,0,0,11.9,7.5,102,1009.1,25.4,10.9,122,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-30T08:00:00,30,36.2,25,74.63,0.1,100,rain,0,0,12.2,11.2,100,1010,50,10,362,1.3,4,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-08-30T09:00:00,31,37.7,25,70.47,0,0,,0,0,12.6,9.4,100,1010,88.8,10,595,2.1,6,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-30T10:00:00,31.9,37.9,24.1,63.23,0,0,rain,0,0,10.8,7.2,110,1009.1,86.1,10.9,789,2.8,8,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-30T11:00:00,33,40.6,25,62.93,0,0,rain,0,0,10.4,9.4,130,1009,88.8,10,923,3.3,9,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-30T12:00:00,33,39.2,24,59.27,0.2,100,rain,0,0,10.8,7.6,140,1008,88.8,10,830,3,8,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-08-30T13:00:00,33.9,41.8,25,59.91,0,0,,0,0,13.7,7.9,153,1007.1,88,10.9,306,1.1,3,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-30T14:00:00,33,40.6,25,62.93,0,0,rain,0,0,14.4,13,180,1006,88.8,10,521,1.9,5,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-30T15:00:00,24,24,23,94.15,2.2,100,rain,0,0,16.6,14.8,320,1007,50,4,522,1.9,5,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-08-30T16:00:00,26.2,26.2,23.9,87.29,0,0,,0,0,16.2,10.5,186,1006,88,10.9,541,1.9,5,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-30T17:00:00,29,34.5,25,79.06,0,0,,0,0,19.8,11.2,190,1005,88.8,10,310,1.1,3,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-30T18:00:00,29,35.6,26,83.9,0,0,,0,0,23.4,9.4,180,1007,88.8,10,77,0.3,1,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-30T19:00:00,29,34.5,25,79.19,0,0,,0,0,22,11.1,164,1007,49.1,10.9,0,,0,60,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-30T20:00:00,29,34.5,25,79.06,0,0,,0,0,22.3,14.8,170,1007,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-30T21:00:00,29,34.5,25,79.06,1.6,100,rain,0,0,21.2,5.4,143,1009,50,10,0,,0,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-08-30T22:00:00,28.9,34.4,25.1,79.84,0,0,,0,0,17.3,4.9,138.6,1010.1,50.9,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-30T23:00:00,28,33.5,26,88.91,2,100,rain,0,0,16.6,9.4,340,1010,50,10,0,,0,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-08-31T00:00:00,26,26,24,88.76,0,0,,0,0,15.1,13,360,1009,50,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-31T01:00:00,26.1,26.1,23.1,83.91,0,0,,0,0,11.5,5.6,360,1009.1,53.7,9.1,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-31T02:00:00,26,26,24,88.76,0,0,,0,0,11.9,9.4,200,1008,50,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-31T03:00:00,26,26,24.4,90.95,0,0,,0,0,11.2,3.6,350,1008,50,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-31T04:00:00,25.1,25.1,24,93.77,0,0,,0,0,7.9,3.3,320,1009,52.8,9.1,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-31T05:00:00,25,25,24,94.19,0,0,,0,0,6.5,5.4,186.9,1009,50,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-31T06:00:00,25,25,24,94.19,0,0,,0,0,5,3.6,30,1009,50,5,2,0,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T07:00:00,26,26,24.1,89.01,0,0,,0,0,3.2,14.1,27,1009,53.7,8.2,117,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-31T08:00:00,28,31.9,24,78.92,0,0,,0,0,2.9,13,10,1010,50,10,331,1.2,3,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T09:00:00,30,35.1,24,70.29,0,0,,0,0,1.4,1.8,187.9,1009,50,10,547,2,5,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T10:00:00,30.9,36.5,24,66.89,0,0,,0,0,0.7,4.3,122,1008.1,48.1,10.9,750,2.7,8,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-31T11:00:00,32,36.8,23,59.04,0,0,,0,0,24.1,3.6,340,1008,50,10,894,3.2,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T12:00:00,33,38.1,23,55.8,0,0,,0,0,1.8,7.6,280,1007,88.8,10,918,3.3,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T13:00:00,32,39,24.9,65.92,0,0,,0,0,4,7.5,314,1006.2,85.2,10.9,900,3.2,9,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-31T14:00:00,31,36.5,24,66.38,0,0,,0,0,5,18.4,230,1005,50,10,841,3,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T15:00:00,31,36.5,24,66.38,0,0,,0,0,7.2,9.4,160,1004,50,10,722,2.6,7,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T16:00:00,32,37.9,23.9,62.37,0,0,,0,0,7.6,10.8,200,1004.1,53.7,8.2,447,1.6,4,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-31T17:00:00,27,31.2,26,94.27,0,0,,0,0,11.2,1.8,323.5,1004,50,10,99,0.4,1,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T18:00:00,29,35.6,26,83.9,0,0,rain,0,0,6.1,5.4,342,1005,50,10,13,0,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-08-31T19:00:00,28.8,34.3,25.1,80.14,7,100,rain,0,0,9.7,14,190,1006.2,54.7,10,0,,0,30,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-31T20:00:00,27,31.2,26,94.27,0,0,,0,0,11.5,5.4,147.8,1008,50,7,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-31T21:00:00,27,30.6,25,88.84,0,0,,0,0,13,11.2,180,1008,88.8,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-08-31T22:00:00,26.9,30.4,25,89.33,0,0,,0,0,14.8,4.9,158,1008.1,88,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-08-31T23:00:00,27,30.6,25,88.84,0,0,,0,0,13,3.6,163.9,1008,88.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-01T00:00:00,27,30.6,25,88.84,0,0,,0,0,10.8,5.4,220,1008,88.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-01T01:00:00,26,26,24.1,89.41,0.2,100,rain,0,0,4.7,3.3,270,1008,86.1,10,0,,0,30,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-01T02:00:00,25,25,25,100,0,0,,0,0,2.9,0,0,1007,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-01T03:00:00,26,26,25,94.23,0,0,,0,0,3.2,1.8,265.5,1007,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-01T04:00:00,25.1,25.1,24.1,94.3,0,0,,0,0,4.3,1.4,70,1008,50.9,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-01T05:00:00,25,25,25,100,0,0,,0,0,3.6,1.8,309,1008,50,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-01T06:00:00,25,25,24,94.19,0,0,,0,0,2.9,1.8,315.8,1009,50,8,2,0,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T07:00:00,27.8,32.4,25.1,84.95,0,0,,0,0,2.9,0,0,1009,29.2,7.3,123,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-01T08:00:00,29,35.6,26,83.9,0,0,,0,0,3.2,1.8,358.2,1009,27,7,363,1.3,4,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T09:00:00,31,37.7,25,70.47,0,0,,0,0,4,1.8,354.1,1009,50,8,596,2.1,6,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T10:00:00,32,39.2,25,66.58,0,0,,0,0,2.9,4.7,315.1,1009,88.8,10,791,2.8,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T11:00:00,33,40.6,25,62.93,0,0,,0,0,3.2,5.4,295.9,1008,88.8,10,927,3.3,9,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T12:00:00,34,45.3,27,66.98,0,0,,0,0,3.6,5.4,310,1008,88.8,10,994,3.6,10,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T13:00:00,32.9,39.2,24,59.59,0,0,rain,0,0,3.2,6.8,330,1007.1,88,10.9,881,3.2,9,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-01T14:00:00,34,40.6,24,56.04,0,0,rain,0,0,4.3,7.6,210.3,1006,88.8,10,425,1.5,4,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T15:00:00,34,40.6,24,56.04,0,0,rain,0,0,8.3,3.6,157,1005,50,10,168,0.6,2,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T16:00:00,33,40.5,24.9,62.51,0,0,,0,0,9.7,5.6,200,1004.1,49.1,10.9,316,1.1,3,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-01T17:00:00,33,40.6,25,62.93,0,0,,0,0,11.5,0,0,1004,50,10,210,0.8,2,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T18:00:00,29,32.7,23,70.11,0,0,,0,0,13.3,18.4,260,1006,50,10,71,0.3,1,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-01T19:00:00,28.2,32.4,24.1,78.64,0,0,,0,0,15.5,10.4,264,1007,52.8,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-01T20:00:00,27,30.1,24,83.68,0,0,,0,0,16.6,5.4,169.4,1008,50,7,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-01T21:00:00,27,30.6,25,88.84,0,0,,0,0,15.5,3.6,164.2,1008,88.8,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-01T22:00:00,27.1,30.7,25,88.35,0,0,,0,0,13.7,2.3,230,1008.1,52.8,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-01T23:00:00,27,30.1,24,83.68,0,0,rain,0,0,15.5,5.4,172.6,1009,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-02T00:00:00,27,30.1,24,83.68,0.1,100,rain,0,0,16.6,1.8,180.7,1009,50,10,0,,0,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-09-02T01:00:00,27,30.1,24,83.91,0,0,,0,0,13.3,1.6,203.6,1008.9,52.8,10.9,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-02T02:00:00,27,30.1,24,83.68,0,0,,0,0,11.9,1.8,205,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-02T03:00:00,27,30.1,24,83.68,0.3,100,rain,0,0,10.1,1.8,170,1007,50,10,0,,0,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-09-02T04:00:00,26.9,30.5,25,89.18,0,0,,0,0,7.2,1.4,202.7,1007.1,52.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-09-02T05:00:00,27,30.6,25,88.84,0,0,,0,0,5.8,3.6,227.2,1008,50,9,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-09-02T06:00:00,28,32.7,25,83.79,0,0,,0,0,1.4,5.4,218.3,1008,50,8,2,0,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-09-02T07:00:00,28.9,35.3,25.9,84.12,0,0,,0,0,2.5,1.4,235,1008.1,27.3,10.9,121,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
